CODE,LOCATION,ADDRESS,LATITUDE,LONGITUDE,BRAND,DATE,DEMAND
1379,EX GINIGATHHENA,"No.120/1 ,Nawalapitiya Road,Ginigathhena",7.0558093,80.5345494,Cargills,2025-03-03,1
1357,EX AMPITIYA,"No. 63 Kandy Road,Ampitiya.",7.2690783,80.6648328,Cargills,2025-03-03,1
1469,FC WELIGAMA,"No. 454,Old Galle Road,Weligama.",5.9773782,80.4288487,Cargills,2025-03-03,1
1370,EX HIKKADUWA,"No. 162 Galle Road,Hikkaduwa",6.115667,80.1200582,Cargills,2025-03-03,1
1366,EX HABARADUWA,"Dassana Building,Galle Road,Habaraduwa.",5.9936463,80.2688039,Cargills,2025-03-03,1
1381,EX HABARANA,"No. 72,Trincomalee  Road,Habarana.",8.0322147,80.7519272,Cargills,2025-03-03,1
1371,EX WATTEGAMA,"No. 31, Matale Road, Wattegama",7.3693372,80.6173431,Cargills,2025-03-03,1
1148,FC JAFFNA,"No.420, Hospital Road,Jaffna.",9.6652238,80.0137285,Cargills,2025-03-03,1
1470,FC WELLAWAYA,"No. 32 Hambanthota Road,Wellawaya.",6.731289,81.1019688,Cargills,2025-03-03,1
1383,EX MADAWACHCHIYA,"No. 102, Jaffna Road,Medawachchiya.",8.5410253,80.4880392,Cargills,2025-03-03,1
1360,EX GELIOYA,"No,35/D, Peradeniya Road,Gelioya.",7.2816136,80.6209311,Cargills,2025-03-03,1
1385,EX DENIYAYA,No. 04 Pallegama Road Deniyaya.,6.3159694,80.5171662,Cargills,2025-03-03,1
1387,EX KATUGODA,"No. 1/389, Matara Road,Katugoda, Galle",6.0330145,80.2390163,Cargills,2025-03-03,1
1394,EX GALAGEDARA,"No. 200/C Hospital Junction, Galagedara.",7.3727606,80.5244948,Cargills,2025-03-03,1
1393,EX MULLAITTIVE,"No 197, P.W.D.Road , Mullathiv",7.873054,80.771797,Cargills,2025-03-03,1
1717,EX POOJAPITIYA,"No 6/1/C, Owissa Road, Poojapitiya.",7.3813156,80.5867633,Cargills,2025-03-03,1
1726,EX ANAMADUWA,"No 106, Puttalama Road, Anamaduwa.",7.8768056,80.0117638,Cargills,2025-03-03,1
1718,EX AHANGAMA,"No.55/A,Galle Road, Piyadigama, Ahangama.",5.97329,80.4103,Cargills,2025-03-03,1
1736,EX KATARAGAMA,"No 53/1/1/2, Sella Road, Kataragama.",6.4135463,81.3325679,Cargills,2025-03-03,1
1741,EX MANNAR,"No Road 01 ,Pallimulei Mannar",8.9809743,79.9044149,Cargills,2025-03-03,1
1738,EX KALMUNAI,"Cargills Food City, Saindhamaruthu, Kalmunai",7.4137924,81.8272433,Cargills,2025-03-03,1
1743,EX KEKIRAWA,"No 15, Malawa Village,Central Road, Kekirawa",8.042103,80.593833,Cargills,2025-03-03,1
1749,EX ALADENIYA,"No. 418/A, Kurunegala Road,Aladeniya,Werallagama – Kandy.",7.3316371,80.5699329,Cargills,2025-03-03,1
1550,FC MATARA 02,"No. 28,37 ,Araliya Mawatha ,Kotuwegoda ,Matara.",5.9430934,80.5543934,Cargills,2025-03-03,1
1559,FC ANURADHAPURA 02,"No.46 Maithreepala Senanayeke Mawathe,Anuradapura",8.3113518,80.4036508,Cargills,2025-03-03,1
1571,FC DAMBULLA 02,"No.166, Kurunegala Rd, Dambulla",7.8681306,80.6455959,Cargills,2025-03-03,1
1584,FC MAHIYANGANAYA,"NO.113,TILE FACTORY RD,MAHIYANGANAYA",7.3410759,80.9935897,Cargills,2025-03-03,1
1756,EX BINDUNUWEWA,"Cargill Food City - Express, HILL SIDE, BINDUNUWEWA",6.8431887,81.002301,Cargills,2025-03-03,1
1579,FC MIRISSA,"Mahawaththa,  Galle Road, Mirissa.",5.948262,80.4715866,Cargills,2025-03-03,1
1766,EX PINNADUWA FAIRWAY,"South Tower , Fairway Residencies , Pinnaduwa ,Galle.",6.0655969,80.268081,Cargills,2025-03-03,1
1773,EX UNAWATUNA,"No.134 Matara Rd, Unawatuna",6.0198256,80.2477127,Cargills,2025-03-03,1
1616,FC POLONNARUWA,"No.13, f1, Hospital Junction, Polonnaruwa",7.9426827,81.0116445,Cargills,2025-03-03,1
1772,EX LABUDUWA,"No. 52/A Thotagoda, Akmeemana",6.0836306,80.2962385,Cargills,2025-03-03,1
1777,EX RIKILLAGASKADA,"No.54, Dimbulkumbura Rd, Rikillagaskada",7.1451675,80.7852471,Cargills,2025-03-03,1
1607,FC GAMPOLA 02,"GAMPOLA , Sri Lanka",7.1635434,80.5702443,Cargills,2025-03-03,1
1655,FC WALGAMA,"WALGAMA, Sri Lanka",5.9463714,80.5132818,Cargills,2025-03-03,1
1659,FC MATALE 03,"MATALE , Sri Lanka",7.467465,80.6234161,Cargills,2025-03-03,1
1669,FC BADULLA 02,"BADULLA , Sri Lanka",6.9934009,81.0549815,Cargills,2025-03-03,1
1695,FC BIBILA,"BIBILA, Sri Lanka",7.162409,81.22159,Cargills,2025-03-03,1
1697,FC TANGALLE 02,"TANGALLE , Sri Lanka",6.0243383,80.7940726,Cargills,2025-03-03,1
1779,EX UDAWALAWA,"UDAWALAWA, Sri Lanka",6.4184828,80.823938,Cargills,2025-03-03,1
1780,EX MORAWAKA,"MORAWAKA, Sri Lanka",6.2652802,80.491047,Cargills,2025-03-03,1
1782,EX KANTHALE,"KANTHALE, Sri Lanka",8.3512634,81.0069928,Cargills,2025-03-03,1
1783,EX JAYANTHIPURA,"JAYANTHIPURA, Sri Lanka",7.9483156,81.0017827,Cargills,2025-03-03,1
1784,EX DODANGODA,"DODANGODA, Sri Lanka",6.5417313,80.0433503,Cargills,2025-03-03,1
1785,EX GALLE FORT,"GALLE FORT, Sri Lanka",6.0304592,80.2150207,Cargills,2025-03-03,1
1788,EX BADULLA,"BADULLA, Sri Lanka",6.9934009,81.0549815,Cargills,2025-03-03,1
1790,EX HALDUMMULLA,"HALDUMMULLA, Sri Lanka",6.7602835,80.8809283,Cargills,2025-03-03,1
1795,EX NOROCHCHOLAI,"NOROCHCHOLAI, Sri Lanka",8.0348657,79.7315747,Cargills,2025-03-03,1
1796,EX POTHUPITIYA,"POTHUPITIYA, Sri Lanka",6.4631156,80.4307831,Cargills,2025-03-03,1
1797,EX PITIGALA,"PITIGALA, Sri Lanka",6.3419553,80.2377078,Cargills,2025-03-03,1
1799,EX AMBANPOLA,"AMBANPOLA, Sri Lanka",7.9181144,80.2404959,Cargills,2025-03-03,1
1803,EX TANGALLE,"TANGALLE, Sri Lanka",6.0243383,80.7940726,Cargills,2025-03-03,1
1806,EX THIHAGODA,"THIHAGODA, Sri Lanka",6.0133387,80.5660041,Cargills,2025-03-03,1
1807,EX WALASMULLA,"WALASMULLA, Sri Lanka",6.1508888,80.6937177,Cargills,2025-03-03,1
1809,EX ARACHCHIKANDA,"ARACHCHIKANDA, Sri Lanka",6.1382193,80.1344842,Cargills,2025-03-03,1
1834,EX VAVUNIYA,"VAVUNIYA, Sri Lanka",8.7542029,80.4982402,Cargills,2025-03-03,1
1841,EX URUBOKKA,"URUBOKKA, Sri Lanka",6.3065297,80.6306103,Cargills,2025-03-03,1
1842,EX KEKANADURA,"KEKANADURA, Sri Lanka",5.9637528,80.6132646,Cargills,2025-03-03,1
1843,EX THELDENIYA,"THELDENIYA, Sri Lanka",7.3153819,80.7449309,Cargills,2025-03-03,1
1847,EX HIKKADUWA 02,"HIKKADUWA , Sri Lanka",6.1394676,80.1062861,Cargills,2025-03-03,1
1850,EX NINTAVUR,"NINTAVUR, Sri Lanka",7.3314137,81.8333656,Cargills,2025-03-03,1
1852,EX RANNA,"RANNA, Sri Lanka",6.0935429,80.8626864,Cargills,2025-03-03,1
1853,EX WEERAKETIYA,"WEERAKETIYA, Sri Lanka",6.1476081,80.7633743,Cargills,2025-03-03,1
1858,EX THAMBUTHTHEGAMA,"THAMBUTHTHEGAMA, Sri Lanka",8.1540015,80.3045967,Cargills,2025-03-03,1
1862,EX PINNADUWA 02,"PINNADUWA , Sri Lanka",6.0641685,80.2617413,Cargills,2025-03-03,1
1864,EX ARAYAMPATHY,"ARAYAMPATHY, Sri Lanka",7.6569501,81.7404134,Cargills,2025-03-03,1
1866,EX MUTUR,"MUTUR, Sri Lanka",8.4579065,81.2684019,Cargills,2025-03-03,1
1867,EX KOPAY,"KOPAY, Sri Lanka",9.7045948,80.0523031,Cargills,2025-03-03,1
1869,EX DEBARAWEWA,"DEBARAWEWA, Sri Lanka",6.2774947,81.2670255,Cargills,2025-03-03,1
1885,EX KALUWANCHIKUDI,"KALUWANCHIKUDI, Sri Lanka",7.517478,81.7871336,Cargills,2025-03-03,1
1891,EX VALACHCHENEI,"VALACHCHENEI, Sri Lanka",7.9213276,81.5246705,Cargills,2025-03-03,1
